lol3,unit,group,tenantid,resident_name,resident_rent,unit_rent,status,days_vacant,move_in,move_out,lease_from,lease_to,amenities,company_id,unit_type_id
,631-0301,Occupied No Notice,t0009172,John Fox,1757.00,1740.00,Current,0.00,9/14/13,,9/1/16,8/31/17,,1,91
,631-0302,Vacant Rented Ready,t0023599,Philip de la Cal,1861.00,1815.00,Applicant,48.00,3/21/17,,3/21/17,3/20/18,Kitchen and Bathroom Upgrade- Tile Upgrade,1,91
,631-0303,Occupied No Notice,t0019718,Anike Abreu,1399.00,1405.00,Current,0.00,3/16/16,,3/16/16,3/15/18,,1,81
,631-0304,Notice Unrented,t0021453,Bill Lapko,1749.00,1740.00,Notice,0.00,8/5/16,4/4/17,8/5/16,4/4/17,,1,91
,631-0305,Occupied No Notice,t0016726,Daniel Villegas,1405.00,1405.00,Current,0.00,5/25/15,,8/1/16,7/31/17,,1,81
,631-0306,Occupied No Notice,t0022436,Bethanny Farrei,1493.00,1455.00,Current,0.00,11/11/16,,11/11/16,9/10/17,Kitchen and Bathroom Upgrade,1,81
,631-0307,Occupied No Notice,t0022210,Ricardo Cuevas,1550.00,1580.00,Current,0.00,10/21/16,,10/21/16,10/20/17,Kitchen and Bathroom Upgrade,1,88
,631-0308,Occupied No Notice,t0013017,Mario Rosenthal,1470.00,1495.00,Current,0.00,7/19/14,,7/19/16,7/18/17,,1,86
,631-0309,Occupied No Notice,t0022418,Skye Aniko,1843.00,1815.00,Current,0.00,11/8/16,,11/8/16,11/7/17,Tile Upgrade- Kitchen and Bathroom Upgrade,1,91
,631-0310,Occupied No Notice,t0020851,Rachel Fischer,1745.00,1790.00,Current,0.00,6/24/16,,6/24/16,6/23/17,Kitchen and Bathroom Upgrade,1,91
,631-0311,Occupied No Notice,t0018487,Nick Duncan,1426.00,1405.00,Current,0.00,11/1/15,,11/1/16,10/31/17,,1,81
,631-0312,Occupied No Notice,t0020992,Jake Porter,1745.00,1740.00,Current,0.00,7/1/16,,7/1/16,6/30/17,,1,91
,631-0314,Occupied No Notice,t0006692,Orianna casanas,1530.00,1530.00,Current,0.00,5/29/12,,8/1/16,7/31/17,,1,88
,631-0315,Occupied No Notice,t0020453,Cortland Messam,1551.00,1530.00,Current,0.00,5/13/16,,5/13/16,5/12/17,,1,88
,631-0401,Occupied No Notice,t0008830,John Fox,1990.00,1740.00,Current,0.00,8/14/13,,9/14/15,9/13/16,,1,91
,631-0402,Occupied No Notice,t0006203,Philip de la Cal,1695.00,1740.00,Current,0.00,6/1/14,,6/1/16,5/31/17,,1,91
,631-0403,Occupied No Notice,t0020450,Anike Abreu,1404.00,1405.00,Current,0.00,5/4/16,,5/4/16,5/3/17,,1,81
,631-0404,Occupied No Notice,t0018643,Bill Lapko,1762.00,1740.00,Current,0.00,1/4/16,,1/4/17,1/3/18,,1,91
,631-0405,Occupied No Notice,t0016681,Daniel Villegas,1405.00,1405.00,Current,0.00,6/9/15,,6/9/16,6/8/17,,1,81
,631-0406,Vacant Unrented,t0006698,Bethanny Farrei,1375.00,1455.00,Past,13.00,12/30/12,3/1/17,3/1/16,2/28/17,Kitchen and Bathroom Upgrade,1,81
,631-0407,Occupied No Notice,t0022159,Ricardo Cuevas,1596.00,1580.00,Current,0.00,10/5/16,,10/5/16,5/4/17,Kitchen and Bathroom Upgrade,1,88
,631-0408,Occupied No Notice,t0017031,Mario Rosenthal,1470.00,1495.00,Current,0.00,7/1/15,,7/1/16,6/30/17,,1,86
,631-0409,Occupied No Notice,t0015781,Skye Aniko,1801.00,1740.00,Current,0.00,3/11/15,,4/11/16,4/10/18,,1,91
,631-0410,Occupied No Notice,t0019783,Rachel Fischer,1758.00,1790.00,Current,0.00,3/21/16,,3/21/16,3/20/18,Kitchen and Bathroom Upgrade,1,91
,631-0411,Notice Unrented,t0021640,Nick Duncan,1446.00,1405.00,Notice,0.00,8/19/16,3/18/17,8/19/16,3/18/17,,1,81
,631-0412,Occupied No Notice,t0023298,Jake Porter,1856.00,1815.00,Current,0.00,3/1/17,,3/1/17,12/31/17,Kitchen and Bathroom Upgrade- Tile Upgrade,1,91
,631-0414,Occupied No Notice,t0019964,Orianna casanas,1567.00,1530.00,Current,0.00,1/26/17,,1/26/17,1/25/18,,1,88
,631-0415,Occupied No Notice,t0012279,Cortland Messam,1495.00,1530.00,Current,0.00,6/8/14,,6/8/16,6/7/17,,1,88
,631-0501,Occupied No Notice,t0020029,John Fox,1784.00,1790.00,Current,0.00,4/18/16,,4/18/16,4/17/17,Kitchen and Bathroom Upgrade,1,91
,631-0502,Occupied No Notice,t0006708,Philip de la Cal,1740.00,1740.00,Current,0.00,5/4/13,,8/1/16,7/31/17,,1,91
,631-0503,Vacant Unrented,t0006709,Anike Abreu,1655.00,1455.00,Past,14.00,5/29/13,2/28/17,5/1/16,11/30/16,Kitchen and Bathroom Upgrade,1,81
,631-0504,Occupied No Notice,t0019167,Bill Lapko,1757.00,1740.00,Current,0.00,1/29/16,,1/29/17,1/28/18,,1,91
,631-0505,Occupied No Notice,t0018960,Daniel Villegas,1418.00,1405.00,Current,0.00,12/26/15,,7/26/16,6/25/17,,1,81
,631-0506,Occupied No Notice,t0012913,Bethanny Farrei,1405.00,1405.00,Current,0.00,7/16/14,,7/16/16,7/15/17,,1,81
,631-0507,Occupied No Notice,t0060751,Ricardo Cuevas,1819.00,1530.00,Current,0.00,3/19/16,,3/7/17,3/6/18,,1,88
,631-0508,Occupied No Notice,t0006003,Mario Rosenthal,1507.00,1495.00,Current,0.00,4/30/16,,4/30/16,4/30/18,,1,86
,631-0509,Vacant Unrented,t0017671,Skye Aniko,1698.00,1740.00,Past,1.00,8/29/15,3/13/17,3/29/16,3/28/17,,1,91
,631-0510,Occupied No Notice,t0022741,Rachel Fischer,1771.00,1740.00,Current,0.00,12/20/16,,12/20/16,12/19/17,,1,91
,631-0511,Occupied No Notice,t0022097,Nick Duncan,1480.00,1505.00,Current,0.00,10/1/16,,10/1/16,9/30/17,Bedroom Tile- Kitchen and Bathroom Upgrade- Tile Upgrade,1,81
,631-0512,Occupied No Notice,t0013010,Jake Porter,1752.00,1740.00,Current,0.00,7/28/16,,7/28/16,7/27/17,,1,91
,631-0514,Notice Unrented,t0016027,Orianna casanas,1495.00,1530.00,Notice,0.00,4/11/15,4/10/17,4/11/16,4/10/17,,1,88
,631-0515,Occupied No Notice,t0023187,Cortland Messam,1580.00,1580.00,Current,0.00,3/1/17,,3/1/17,2/28/18,Kitchen and Bathroom Upgrade,1,88
,631-0601,Vacant Rented Ready,t0023675,John Fox,1835.00,1790.00,Applicant,41.00,3/16/17,,3/16/17,4/15/18,Kitchen and Bathroom Upgrade,1,91
,631-0602,Occupied No Notice,t0014352,Philip de la Cal,1767.00,1740.00,Current,0.00,12/1/14,,12/1/16,10/31/17,,1,91
,631-0603,Occupied No Notice,t0019695,Anike Abreu,1400.00,1405.00,Current,0.00,3/19/16,,3/19/16,3/18/18,,1,81
,631-0604,Occupied No Notice,t0010219,Bill Lapko,1740.00,1740.00,Current,0.00,1/1/14,,2/1/17,1/31/18,,1,91
,631-0605,Occupied No Notice,t0021090,Daniel Villegas,1414.00,1405.00,Current,0.00,7/31/16,,7/31/16,7/30/17,,1,81
,631-0606,Occupied No Notice,t0006725,Bethanny Farrei,1434.00,1405.00,Current,0.00,3/1/12,,4/1/16,3/31/18,,1,81
,631-0607,Occupied No Notice,t0022587,Ricardo Cuevas,1692.00,1630.00,Current,0.00,1/1/17,,1/1/17,7/31/17,Kitchen and Bathroom Upgrade- Stainless Steel Appliances,1,88
,631-0608,Occupied No Notice,t0006727,Mario Rosenthal,1495.00,1495.00,Current,0.00,2/11/04,,4/1/16,3/31/18,,1,86
,631-0609,Occupied No Notice,t0013025,Skye Aniko,1740.00,1740.00,Current,0.00,7/26/14,,7/26/16,7/25/17,,1,91
,631-0610,Vacant Rented Ready,t0023635,Rachel Fischer,1861.00,1815.00,Applicant,134.00,4/1/17,,4/1/17,4/30/18,Kitchen and Bathroom Upgrade- Tile Upgrade,1,91
,631-0611,Vacant Unrented,,Nick Duncan,0.00,1455.00,,48.00,,,,,Kitchen and Bathroom Upgrade,1,81
,631-0612,Occupied No Notice,t0021050,Jake Porter,1780.00,1740.00,Current,0.00,7/1/16,,7/1/16,4/30/18,,1,91
,631-0614,Occupied No Notice,t0006732,Orianna casanas,1495.00,1530.00,Current,0.00,1/1/08,,7/1/16,6/30/17,,1,88
,631-0615,Occupied No Notice,t0014976,Cortland Messam,1493.00,1530.00,Current,0.00,1/30/16,,1/30/17,1/29/18,,1,88
,850-001A,Occupied No Notice,t0017361,John Fox,1460.00,1460.00,Current,0.00,7/31/15,,7/31/16,7/30/17,,1,102
,850-001C,Notice Unrented,t0022261,Philip de la Cal,1491.00,1485.00,Eviction,0.00,11/21/16,5/22/17,11/21/16,11/20/17,Tile Upgrade,1,102
,850-002A,Occupied No Notice,t0005049,Anike Abreu,1435.00,1460.00,Current,0.00,11/30/04,,6/1/16,5/31/17,,1,102
,850-002C,Occupied No Notice,t0022169,Bill Lapko,1491.00,1460.00,Current,0.00,10/31/16,,10/31/16,5/30/17,,1,102
,850-003A,Vacant Unrented,t0059615,Daniel Villegas,1564.00,1460.00,Past,4.00,3/10/16,3/10/17,3/10/16,3/9/17,,1,102
,850-003C,Occupied No Notice,t0015704,Bethanny Farrei,1435.00,1460.00,Current,0.00,3/13/15,,3/13/16,3/12/17,,1,102
,850-004A,Occupied No Notice,t0005053,Ricardo Cuevas,1435.00,1460.00,Current,0.00,11/26/02,,6/1/16,5/31/17,,1,102
,850-004C,Occupied No Notice,t0017831,Mario Rosenthal,1452.00,1460.00,Current,0.00,8/31/15,,7/1/16,5/31/17,,1,102
,850-005A,Occupied No Notice,t0022693,Skye Aniko,1503.00,1460.00,Current,0.00,1/1/17,,1/1/17,12/31/17,,1,102
,850-005B,Occupied No Notice,t0005637,Rachel Fischer,1460.00,1460.00,Current,0.00,9/1/13,,11/1/16,10/31/17,,1,102
,850-005C,Occupied No Notice,t0005057,Nick Duncan,1435.00,1460.00,Current,0.00,2/1/06,,7/1/16,6/30/17,,1,102
,850-101,Occupied No Notice,t0005058,Jake Porter,1460.00,1460.00,Current,0.00,6/14/11,,11/1/16,10/31/17,,1,102
,850-102,Occupied No Notice,t0022463,Orianna casanas,1497.00,1460.00,Current,0.00,11/11/16,,11/11/16,11/10/17,,1,102
,850-103,Occupied No Notice,t0020570,Cortland Messam,1473.00,1460.00,Current,0.00,6/29/16,,6/29/16,6/28/17,,1,102
,850-104,Occupied No Notice,t0022179,John Fox,1491.00,1460.00,Current,0.00,11/1/16,,11/1/16,10/31/17,,1,102
,850-105,Occupied No Notice,t0020277,Philip de la Cal,1316.00,1310.00,Current,0.00,6/14/16,,6/14/16,5/13/17,Tile Upgrade,1,101
,850-106,Occupied No Notice,t0059713,Anike Abreu,1310.00,1285.00,Current,0.00,3/28/16,,2/28/17,2/27/18,,1,101
,850-107,Occupied No Notice,t0005064,Bill Lapko,1380.00,1460.00,Current,0.00,6/28/11,,11/1/16,10/31/17,,1,102
,850-108,Occupied No Notice,t0005065,Daniel Villegas,1490.00,1460.00,Current,0.00,2/27/13,,2/1/17,1/31/18,,1,102
,850-109,Occupied No Notice,t0057597,Bethanny Farrei,1472.00,1460.00,Current,0.00,1/29/16,,8/29/16,4/28/17,,1,102
,850-110,Occupied No Notice,t0005067,Ricardo Cuevas,1452.00,1460.00,Current,0.00,3/19/10,,4/1/16,3/31/17,,1,102
,850-111,Occupied No Notice,t0020776,Mario Rosenthal,1492.00,1485.00,Current,0.00,7/15/16,,7/15/16,7/14/17,Tile Upgrade,1,102
,850-112,Occupied No Notice,t0014657,Skye Aniko,1430.00,1460.00,Current,0.00,12/16/14,,1/16/17,1/15/18,,1,102
,850-113,Occupied No Notice,t0005068,Rachel Fischer,1460.00,1460.00,Current,0.00,6/28/16,,6/28/16,6/27/17,,1,102
,850-114,Occupied No Notice,t0022456,Nick Duncan,1295.00,1285.00,Current,0.00,11/20/16,,11/20/16,11/19/17,,1,101
,850-115,Vacant Unrented,t0022905,Jake Porter,1285.00,1335.00,Past,14.00,4/10/15,2/28/17,5/10/16,5/9/17,Tile Upgrade- Bedroom Tile,1,101
,850-116,Occupied No Notice,t0018809,Orianna casanas,1535.00,1485.00,Current,0.00,12/2/15,,7/2/16,7/1/17,Tile Upgrade,1,102
,850-117,Occupied No Notice,t0057325,Cortland Messam,1510.00,1485.00,Current,0.00,2/26/16,,2/26/17,2/25/18,Bedroom Tile- Tile Upgrade,1,102
,850-118,Occupied No Notice,t0062497,John Fox,1484.00,1485.00,Current,0.00,4/15/16,,4/15/16,4/14/17,Tile Upgrade,1,102
,850-201,Occupied No Notice,t0017767,Philip de la Cal,1452.00,1460.00,Current,0.00,9/1/15,,7/1/16,5/31/17,,1,102
,850-202,Occupied No Notice,t0016827,Anike Abreu,1452.00,1460.00,Current,0.00,6/19/15,,6/19/16,5/18/17,,1,102
,850-203,Occupied No Notice,t0005119,Bill Lapko,1513.00,1485.00,Current,0.00,7/29/16,,7/29/16,7/28/17,Tile Upgrade,1,102
,850-204,Vacant Rented Ready,t0023629,Daniel Villegas,1547.00,1485.00,Applicant,35.00,3/17/17,,4/1/17,5/31/18,Tile Upgrade,1,102
,850-205,Occupied No Notice,t0005080,Bethanny Farrei,1178.00,1285.00,Current,0.00,8/10/12,,11/1/16,10/31/17,,1,101
,850-206,Occupied No Notice,t0010997,Ricardo Cuevas,1225.00,1285.00,Current,0.00,2/14/14,,1/14/17,1/13/18,,1,101
,850-207,Occupied No Notice,t0018359,Mario Rosenthal,1473.00,1460.00,Current,0.00,10/12/15,,10/12/16,10/11/17,,1,102
,850-208,Occupied No Notice,t0013525,Skye Aniko,1459.00,1460.00,Current,0.00,9/19/14,,10/19/16,10/18/17,,1,102
,850-209,Occupied No Notice,t0016791,Rachel Fischer,1435.00,1460.00,Current,0.00,6/2/15,,6/2/16,6/1/17,,1,102
,850-210,Occupied No Notice,t0017326,Nick Duncan,1465.00,1460.00,Current,0.00,7/15/15,7/14/16,2/1/17,9/30/17,,1,102
,850-211,Occupied No Notice,t0009854,Jake Porter,1463.00,1460.00,Current,0.00,11/8/13,,12/7/16,12/6/17,,1,102
,850-212,Occupied No Notice,t0014475,Orianna casanas,1420.00,1460.00,Current,0.00,2/1/15,,2/1/17,8/31/17,,1,102
,850-213,Occupied No Notice,t0009603,Cortland Messam,1479.00,1460.00,Current,0.00,10/19/13,,8/19/16,8/18/17,,1,102
,850-214,Occupied No Notice,t0017882,John Fox,1322.00,1285.00,Current,0.00,10/23/15,,10/23/16,10/22/17,,1,101
,850-215,Occupied No Notice,t0013935,Philip de la Cal,1285.00,1285.00,Current,0.00,11/1/14,,11/1/16,10/31/17,,1,101
,850-216,Occupied No Notice,t0005090,Anike Abreu,1452.00,1460.00,Current,0.00,12/2/98,,7/1/16,6/30/17,,1,102
,850-217,Occupied No Notice,t0005091,Bill Lapko,1452.00,1460.00,Current,0.00,4/5/12,,4/1/16,3/31/17,,1,102
,850-218,Occupied No Notice,t0022585,Daniel Villegas,1503.00,1485.00,Current,0.00,1/6/17,,1/6/17,1/5/18,Tile Upgrade,1,102
,850-301,Occupied No Notice,t0010653,Bethanny Farrei,1425.00,1460.00,Current,0.00,2/1/16,,2/1/17,1/31/18,,1,102
,850-302,Occupied No Notice,t0005094,Ricardo Cuevas,1460.00,1460.00,Current,0.00,5/1/11,,8/1/16,7/31/17,,1,102
,850-303,Occupied No Notice,t0005095,Mario Rosenthal,1452.00,1460.00,Current,0.00,12/29/05,,7/1/16,6/30/17,,1,102
,850-304,Occupied No Notice,t0005096,Skye Aniko,1395.00,1460.00,Current,0.00,7/4/06,,2/1/17,1/31/18,,1,102
,850-305,Occupied No Notice,t0059678,Rachel Fischer,1435.00,1285.00,Current,0.00,3/4/16,,3/4/16,2/3/17,,1,101
,850-306,Occupied No Notice,t0018798,Nick Duncan,1322.00,1310.00,Current,0.00,12/22/15,,8/22/16,4/21/17,Tile Upgrade,1,101
,850-307,Occupied No Notice,t0009295,Jake Porter,1479.00,1460.00,Current,0.00,10/1/13,,11/1/16,10/31/17,,1,102
,850-308,Occupied No Notice,t0016677,Orianna casanas,1452.00,1460.00,Current,0.00,5/21/15,,5/21/16,5/20/17,,1,102
,850-309,Vacant Unrented,t0009554,Cortland Messam,1452.00,1485.00,Past,13.00,2/26/16,3/1/17,2/26/16,2/25/17,Tile Upgrade,1,102
,850-310,Occupied No Notice,t0013521,John Fox,1460.00,1460.00,Current,0.00,9/1/14,,9/1/16,7/31/17,,1,102
,850-311,Occupied No Notice,t0020139,Philip de la Cal,1457.00,1460.00,Current,0.00,4/6/16,,4/6/16,4/5/17,,1,102
,850-312,Occupied No Notice,t0022717,Anike Abreu,1500.00,1485.00,Current,0.00,1/1/17,,1/1/17,7/31/17,Tile Upgrade,1,102
,850-313,Occupied No Notice,t0022731,Bill Lapko,1503.00,1460.00,Current,0.00,12/16/16,,12/16/16,12/15/17,,1,102
,850-314,Occupied No Notice,t0017178,Daniel Villegas,1285.00,1285.00,Current,0.00,7/31/15,,7/31/16,7/30/17,,1,101
,850-315,Vacant Unrented,t0005107,Bethanny Farrei,1251.00,1310.00,Past,42.00,4/30/09,1/31/17,3/1/16,2/28/17,Tile Upgrade,1,101
,850-316,Occupied No Notice,t0019225,Ricardo Cuevas,1460.00,1460.00,Current,0.00,1/29/16,,1/29/17,2/28/18,,1,102
,850-317,Occupied No Notice,t0005109,Mario Rosenthal,1452.00,1460.00,Current,0.00,6/3/08,,6/1/16,5/31/17,,1,102
,850-318,Occupied No Notice,t0018579,Skye Aniko,1465.00,1460.00,Current,0.00,11/6/15,,7/6/16,7/5/17,,1,102
,850-401,Occupied No Notice,t0005111,Rachel Fischer,1445.00,1460.00,Current,0.00,9/1/09,,12/1/16,11/30/17,,1,102
,850-402,Occupied No Notice,t0005112,Nick Duncan,1491.00,1460.00,Current,0.00,9/13/12,,11/1/16,10/31/17,,1,102
,850-403,Occupied No Notice,t0019861,Jake Porter,1569.00,1460.00,Current,0.00,3/9/16,,3/9/16,3/8/17,,1,102
,850-404,Occupied No Notice,t0018751,Orianna casanas,1515.00,1460.00,Current,0.00,12/1/15,,8/1/16,7/31/17,,1,102
,850-405,Occupied No Notice,t0015246,Cortland Messam,1300.00,1285.00,Current,0.00,2/2/15,,2/2/17,2/1/18,,1,101
,850-406,Occupied No Notice,t0005116,John Fox,1206.00,1285.00,Current,0.00,9/14/09,,1/1/17,12/31/17,,1,101
,850-407,Occupied No Notice,t0020276,Philip de la Cal,1457.00,1460.00,Current,0.00,4/22/16,,4/22/16,4/28/17,,1,102
,850-408,Occupied No Notice,t0014350,Anike Abreu,1473.00,1460.00,Current,0.00,11/5/14,,7/5/16,7/4/17,,1,102
,850-409,Occupied No Notice,t0069165,Bill Lapko,1504.00,1485.00,Current,0.00,8/19/16,,8/19/16,8/18/17,Tile Upgrade,1,102
,850-410,Vacant Unrented,t0009597,Daniel Villegas,1479.00,1460.00,Past,13.00,11/1/13,3/1/17,10/1/16,9/30/17,,1,102
,850-411,Occupied No Notice,t0005121,Bethanny Farrei,1452.00,1460.00,Current,0.00,7/1/12,,6/1/16,5/31/17,,1,102
,850-412,Occupied No Notice,t0018847,Ricardo Cuevas,1482.00,1485.00,Current,0.00,7/5/16,,7/5/16,7/4/17,Tile Upgrade,1,102
,850-413,Occupied No Notice,t0017247,Mario Rosenthal,1460.00,1460.00,Current,0.00,7/10/15,,7/10/16,7/9/17,,1,102
,850-414,Occupied No Notice,t0020375,Skye Aniko,1300.00,1285.00,Current,0.00,4/29/16,,4/29/16,3/28/17,,1,101
,850-415,Occupied No Notice,t0005125,Rachel Fischer,1171.00,1285.00,Current,0.00,8/15/12,,12/1/16,11/30/17,,1,101
,850-416,Vacant Unrented,t0021534,Nick Duncan,1479.00,1485.00,Past,6.00,8/12/16,3/8/17,8/12/16,8/11/17,Tile Upgrade,1,102
,850-417,Occupied No Notice,t0005127,Jake Porter,1452.00,1460.00,Current,0.00,7/1/12,,7/1/16,5/31/17,,1,102
,850-418,Occupied No Notice,t0068808,Orianna casanas,1479.00,1460.00,Current,0.00,8/12/16,,8/12/16,8/11/17,,1,102
,850-501,Occupied No Notice,t0013914,Cortland Messam,1460.00,1460.00,Current,0.00,9/25/14,,5/25/16,5/24/17,,1,102
,850-502,Occupied No Notice,t0014171,John Fox,1459.00,1460.00,Current,0.00,10/20/14,,10/21/16,10/20/17,,1,102
,850-503,Occupied No Notice,t0019161,Philip de la Cal,1490.00,1460.00,Current,0.00,2/1/16,,2/1/17,8/31/17,,1,102
,850-504,Occupied No Notice,t0005140,Anike Abreu,1560.00,1485.00,Current,0.00,2/26/16,,2/26/17,2/25/18,Tile Upgrade,1,102
,850-505,Occupied No Notice,t0005133,Bill Lapko,1250.00,1285.00,Current,0.00,9/11/06,,5/1/16,4/30/17,,1,101
,850-506,Occupied No Notice,t0023012,Daniel Villegas,1323.00,1285.00,Current,0.00,1/30/17,,1/30/17,1/29/18,,1,101
,850-507,Occupied No Notice,t0022305,Bethanny Farrei,1491.00,1460.00,Current,0.00,11/1/16,,11/1/16,9/30/17,,1,102
,850-508,Occupied No Notice,t0022521,Ricardo Cuevas,1523.00,1485.00,Current,0.00,12/1/16,,12/1/16,11/30/17,Tile Upgrade,1,102
,850-509,Occupied No Notice,t0012839,Mario Rosenthal,1467.00,1460.00,Current,0.00,7/11/14,,6/11/16,6/10/17,,1,102
,850-510,Occupied No Notice,t0013356,Skye Aniko,1468.00,1460.00,Current,0.00,8/29/14,,9/29/16,9/28/17,,1,102
,850-511,Occupied No Notice,t0005139,Rachel Fischer,1445.00,1460.00,Current,0.00,1/29/10,,4/1/16,3/31/18,,1,102
,850-512,Occupied No Notice,t0069809,Nick Duncan,1491.00,1460.00,Current,0.00,9/2/16,,9/2/16,9/1/17,,1,102
,850-513,Occupied No Notice,t0018443,Jake Porter,1477.00,1460.00,Current,0.00,10/30/15,,10/30/16,10/29/17,,1,102
,850-514,Occupied No Notice,t0012863,Orianna casanas,1285.00,1285.00,Current,0.00,7/4/14,,5/4/16,5/3/17,,1,101
,850-515,Occupied No Notice,t0005143,Cortland Messam,1250.00,1285.00,Current,0.00,10/5/12,,5/1/16,4/30/17,,1,101
,850-516,Occupied No Notice,t0005144,John Fox,1453.00,1485.00,Current,0.00,11/30/04,,2/1/17,1/31/18,Tile Upgrade,1,102
,850-517,Vacant Unrented,t0018736,Philip de la Cal,1472.00,1485.00,Past,25.00,2/3/16,2/17/17,11/18/15,2/1/17,Bedroom Tile,1,102
,850-518,Occupied No Notice,t0070894,Anike Abreu,1500.00,1460.00,Current,0.00,10/1/16,,10/1/16,9/30/17,,1,102
,950-001A,Occupied No Notice,t0014181,Bill Lapko,1460.00,1460.00,Current,0.00,10/30/14,,10/30/16,10/29/17,,1,102
,950-001C,Occupied No Notice,t0005148,Daniel Villegas,1460.00,1460.00,Current,0.00,5/29/06,,12/1/16,11/30/17,,1,102
,950-002A,Occupied No Notice,t0005149,Bethanny Farrei,1395.00,1460.00,Current,0.00,2/6/12,,2/1/17,1/31/18,,1,102
,950-002C,Occupied No Notice,t0005150,Ricardo Cuevas,1435.00,1485.00,Current,0.00,2/29/12,,6/1/16,5/31/17,Tile Upgrade,1,102
,950-003A,Vacant Unrented,t0020280,Mario Rosenthal,1457.00,1535.00,Past,6.00,4/18/16,3/8/17,4/18/16,4/17/17,Tile Upgrade- 2nd Bedroom Tile- Bedroom Tile,1,102
,950-003C,Occupied No Notice,t0022228,Skye Aniko,1491.00,1460.00,Current,0.00,10/12/16,,10/12/16,10/11/17,,1,102
,950-004A,Occupied No Notice,t0005153,Rachel Fischer,1452.00,1460.00,Current,0.00,5/15/12,,6/1/16,5/31/17,,1,102
,950-004C,Occupied No Notice,t0005154,Nick Duncan,1460.00,1460.00,Current,0.00,2/26/08,,7/1/16,6/30/17,,1,102
,950-005A,Occupied No Notice,t0022889,Jake Porter,1460.00,1460.00,Current,0.00,2/4/17,,2/4/17,2/3/18,,1,102
,950-005B,Occupied No Notice,t0020764,Orianna casanas,1492.00,1485.00,Current,0.00,6/17/16,,6/17/16,6/16/17,Tile Upgrade,1,102
,950-005C,Occupied No Notice,t0005157,Cortland Messam,1435.00,1460.00,Current,0.00,12/29/10,,6/1/16,5/31/17,,1,102
,950-101,Occupied No Notice,t0005158,John Fox,1460.00,1460.00,Current,0.00,5/26/07,,10/1/16,9/30/17,,1,102
,950-102,Occupied No Notice,t0023478,Philip de la Cal,1515.00,1460.00,Current,0.00,3/1/17,,3/1/17,2/28/18,,1,102
,950-103,Occupied No Notice,t0014173,Anike Abreu,1460.00,1460.00,Current,0.00,11/1/14,,11/1/16,10/31/17,,1,102
,950-104,Notice Unrented,t0005161,Bill Lapko,1452.00,1460.00,Notice,0.00,4/14/12,3/31/17,4/1/16,3/31/17,,1,102
,950-105,Occupied No Notice,t0021491,Daniel Villegas,1302.00,1285.00,Current,0.00,8/12/16,,8/12/16,8/11/17,,1,101
,950-106,Occupied No Notice,t0005244,Bethanny Farrei,1322.00,1285.00,Current,0.00,9/28/16,,9/28/16,9/27/17,,1,101
,950-107,Occupied No Notice,t0020519,Ricardo Cuevas,1510.00,1485.00,Current,0.00,5/23/16,,2/23/17,2/22/18,Tile Upgrade,1,102
,950-108,Occupied No Notice,t0023409,Mario Rosenthal,1515.00,1460.00,Current,0.00,3/6/17,,3/6/17,3/5/18,,1,102
,950-109,Occupied No Notice,t0019385,Skye Aniko,1478.00,1460.00,Current,0.00,1/29/16,,12/29/16,11/28/17,,1,102
,950-110,Occupied No Notice,t0021177,Rachel Fischer,1479.00,1460.00,Current,0.00,8/31/16,,8/31/16,8/30/17,,1,102
,950-111,Occupied No Notice,t0005168,Nick Duncan,1460.00,1460.00,Current,0.00,10/20/12,,8/1/16,7/31/17,,1,102
,950-112,Vacant Rented Not Ready,t0023643,Jake Porter,1560.00,1485.00,Applicant,28.00,3/24/17,,3/24/17,11/23/17,Tile Upgrade,1,102
,950-113,Occupied No Notice,t0005170,Orianna casanas,1460.00,1460.00,Current,0.00,11/10/03,,7/1/16,6/30/17,,1,102
,950-114,Occupied No Notice,t0022288,Cortland Messam,1338.00,1310.00,Current,0.00,11/1/16,,11/1/16,9/30/17,Tile Upgrade,1,101
,950-115,Occupied No Notice,t0018240,John Fox,1322.00,1285.00,Current,0.00,10/8/15,,10/9/16,10/8/17,,1,101
,950-116,Occupied No Notice,t0023291,Philip de la Cal,1541.00,1485.00,Current,0.00,2/17/17,,2/17/17,4/16/18,Tile Upgrade,1,102
,950-117,Occupied No Notice,t0020091,Anike Abreu,1452.00,1460.00,Current,0.00,4/1/16,,4/1/16,3/31/17,,1,102
,950-118,Occupied No Notice,t0056783,Bill Lapko,1479.00,1460.00,Current,0.00,1/22/16,,9/22/16,9/21/17,,1,102
,950-201,Occupied No Notice,t0005176,Daniel Villegas,1485.00,1485.00,Current,0.00,1/10/05,,7/1/16,6/30/17,Tile Upgrade,1,102
,950-202,Occupied No Notice,t0020199,Bethanny Farrei,1482.00,1485.00,Current,0.00,4/15/16,,4/15/16,4/14/17,Tile Upgrade,1,102
,950-203,Vacant Unrented,t0021362,Ricardo Cuevas,1513.00,1485.00,Past,13.00,7/27/16,3/1/17,7/27/16,7/26/17,Bedroom Tile,1,102
,950-204,Occupied No Notice,t0005206,Mario Rosenthal,1420.00,1460.00,Current,0.00,11/1/15,,11/1/16,10/31/17,,1,102
,950-205,Occupied No Notice,t0005180,Skye Aniko,1175.00,1285.00,Current,0.00,1/30/12,,2/1/17,1/31/18,,1,101
